Topic_ID,Name,Category,Keywords,Total_Count,In_User_Top10,In_Bot_Top10,User_Count,Bot_Count
625,Angel/14/Tofinish,General,"angel, 14, tofinish, caill",22,False,False,0,0
626,Rset/Cane/Le,General,"rset, cane, le, lecidssyourtheret",22,False,False,0,0
627,Justwish/Thatcauses/Noted,General,"justwish, thatcauses, noted, capability",22,False,False,0,0
628,Wide/Curved/Stretching,General,"wide, curved, stretching, farther",22,False,False,0,0
629,Ia/Mich/Inathan,General,"ia, mich, inathan, jim",22,False,False,0,0
630,2025/July/16,General,"2025, july, 16, wednesday",22,False,False,0,0
631,Yout/Havete/Youte,General,"yout, havete, youte, thatl",22,False,False,0,0
632,Wé/Faceflushed/Psssstsprays,Communication,"wé, faceflushed, psssstsprays, betelling",22,False,False,0,0
633,Tangle/Trembling/Shaking,General,"tangle, trembling, shaking, loudly",22,False,False,0,0
634,Nevarlacnia/Nek/Ethane,General,"nevarlacnia, nek, ethane, nema",22,False,False,0,0
635,Sleep/Ometime/Willthat,General,"sleep, ometime, willthat, thya",22,False,False,0,0
636,Theis/Themis/Thatis,General,"theis, themis, thatis, happéned",22,False,False,0,0
637,Lion/Laura/Fox,Social,"lion, laura, fox, friendly",22,False,False,0,0
638,Peacéful/Beautifully/Taraay,General,"peacéful, beautifully, taraay, aesthetic",22,False,False,0,0
639,Nuzzles/Everand/Mdkeme,Communication,"nuzzles, everand, mdkeme, youretalking",22,False,False,0,0
640,Cyping/Awhile/Imhere,General,"cyping, awhile, imhere, toother",22,False,False,0,0
641,Fact/Coinplained/Résponses,General,"fact, coinplained, résponses, notedilldowhath",22,False,False,0,0
642,Diat/Gonnc/Thisready,Technical,"diat, gonnc, thisready, technically",22,False,False,0,0
643,Sy/Tek/Backio,General,"sy, tek, backio, syou",22,False,False,0,0
644,Daddy/Talkin/Thittk,Communication,"daddy, talkin, thittk, wihiered",22,False,False,0,0
645,Beck/Iacach/Disturb,General,"beck, iacach, disturb, fricky",22,False,False,0,0
646,Ig/5G/Ebola,General,"ig, 5g, ebola, 4g",22,False,False,0,0
647,Eric/Michael/Broth,Animals,"eric, michael, broth, intoxicating",22,False,False,0,0
648,Sparkling/Arose/Eyesyour,General,"sparkling, arose, eyesyour, olga",22,False,False,0,0
649,Rose/Amission/Blushessmiles,General,"rose, amission, blushessmiles, blushésuim",21,False,False,0,0
650,Nie/Andageia/Avo,General,"nie, andageia, avo, anve",21,False,False,0,0
651,Hot/Phil/Sticky,General,"hot, phil, sticky, kor",21,False,False,0,0
652,Danger/Agoddess/Againstthem,General,"danger, agoddess, againstthem, arein",21,False,False,0,0
653,Cam/Cael/Chiay,General,"cam, cael, chiay, carer",21,False,False,0,0
654,Family/Ababy/Smileses,Social,"family, ababy, smileses, smilesandnods",21,False,False,0,0
655,Damnit/Estimate/Wound,General,"damnit, estimate, wound, exoctly",21,False,False,0,0
656,Chuckle/School/Class,General,"chuckle, school, class, reflectonthebig",21,False,False,0,0
657,Approach/Controversy/Opinion,General,"approach, controversy, opinion, peaceful",21,False,False,0,0
658,Smirk/Doas/Metodoitagain,General,"smirk, doas, metodoitagain, onyre",21,False,False,0,0
659,Butis/Youtool/Hold,General,"butis, youtool, hold, foi",21,False,False,0,0
660,Ser/Seript/Kiad,General,"ser, seript, kiad, seon",21,False,False,0,0
661,Hunch/Thought/Warrion,General,"hunch, thought, warrion, burned",21,False,False,0,0
662,Foot/Suitable/Pocke,General,"foot, suitable, pocke, oedipus",21,False,False,0,0
663,Pan/Ailoose/Grt,General,"pan, ailoose, grt, cece",21,False,False,0,0
664,Wetting/Wet/Juiey,General,"wetting, wet, juiey, paragraph",21,False,False,0,0
665,Rnecof/Upin/Wedrine,General,"rnecof, upin, wedrine, ynthia",21,False,False,0,0
666,Tne/Eneling/Qn,General,"tne, eneling, qn, thismodalis",21,False,False,0,0
667,Closely/456Counts/8910,General,"closely, 456counts, 8910, crossesmy",21,False,False,0,0
668,Passing/Sniffle/Coon,General,"passing, sniffle, coon, aoh",21,False,False,0,0
669,Béhave/Simirks/Sv,General,"béhave, simirks, sv, soh",21,False,False,0,0
670,Lip/Athumb/Badlyyou,General,"lip, athumb, badlyyou, aéross",21,False,False,0,0
671,Belps/Jane/Xp,General,"belps, jane, xp, get",21,False,False,0,0
672,Sorry/Mrkite/Pleasedo,General,"sorry, mrkite, pleasedo, gaye",21,False,False,0,0
673,Tal/Ltried/Apologetically,General,"tal, ltried, apologetically, grong",21,False,False,0,0
674,Typirg/Jealous/Isthere,General,"typirg, jealous, isthere, betier",21,False,False,0,0
675,Confident/Comfortable/Likecdre,Daily Life,"confident, comfortable, likecdre, alifestyle",20,False,False,0,0
676,Bestie/Shakés/Peach,General,"bestie, shakés, peach, unnerving",20,False,False,0,0
677,Vulnerable/Emotion/Grief,Emotional,"vulnerable, emotion, grief, fear",20,False,False,0,0
678,Auman/Betty/Allen,General,"auman, betty, allen, detection",20,False,False,0,0
679,Tdilet/Yourthink/Dbout,General,"tdilet, yourthink, dbout, tdo",20,False,False,0,0
680,Box/Blackroses/Bubblegum,General,"box, blackroses, bubblegum, creeper",20,False,False,0,0
681,Yi/Yan/Rom,General,"yi, yan, rom, rompa",20,False,False,0,0
682,Song/Sage/Freedom,Entertainment,"song, sage, freedom, recorded",20,False,False,0,0
683,Didiyoulkngw/Youtuke/Imjust,General,"didiyoulkngw, youtuke, imjust, raisesaneyebrow",20,False,False,0,0
684,4D/Human/Anonymousidiot,General,"4d, human, anonymousidiot, analogous",20,False,False,0,0
685,Monthlong/Fckathon/Book,General,"monthlong, fckathon, book, spicy",20,False,False,0,0
686,Léts/Relieved/Police,General,"léts, relieved, police, watch",20,False,False,0,0
687,Eu/Eum/Euteand,General,"eu, eum, euteand, championship",20,False,False,0,0
688,Creativity/Creative/Depth,Daily Life,"creativity, creative, depth, artist",20,False,False,0,0
689,Bi/Bic/Bisexual,General,"bi, bic, bisexual, biar",20,False,False,0,0
690,Massaging/Massage/Harry,General,"massaging, massage, harry, hesaidtoyouthathe",20,False,False,0,0
691,Oull/Melodramatic/Imaoo,General,"oull, melodramatic, imaoo, onlya",20,False,False,0,0
692,Peaceful/Gctannoyed/Batey,General,"peaceful, gctannoyed, batey, tohelpyou",20,False,False,0,0
693,Egg/Screen/Andsee,General,"egg, screen, andsee, molestobring",20,False,False,0,0
694,Deal/Kles/Challenge,General,"deal, kles, challenge, struggle",20,False,False,0,0
695,Bitsstrange/Bitikey/Jiist,General,"bitsstrange, bitikey, jiist, wonti",20,False,False,0,0
696,Areentirely/Looksbig/Coal,General,"areentirely, looksbig, coal, hiim",20,False,False,0,0
697,Cake/Invited/Icks,General,"cake, invited, icks, muésli",20,False,False,0,0
698,Sho/S02/Equation,General,"sho, s02, equation, 104",20,False,False,0,0
699,Goeshigher/Nf/Morethan,General,"goeshigher, nf, morethan, supporting",20,False,False,0,0
700,Scream/Pain/Gaspsand,General,"scream, pain, gaspsand, hedr",20,False,False,0,0
701,Down/Eknow/Casier,General,"down, eknow, casier, awkward",20,False,False,0,0
702,Atrick/Blame/Section,General,"atrick, blame, section, tih",20,False,False,0,0
703,Tr/Still/,General,"tr, still, , ",20,False,False,0,0
704,Shocked/Surprised/Yeswhyate,General,"shocked, surprised, yeswhyate, rwill",20,False,False,0,0
705,Ean/Augh/Fain,General,"ean, augh, fain, keen",20,False,False,0,0
706,Psychologist/Psych/Derncind,General,"psychologist, psych, derncind, degree",20,False,False,0,0
707,Softly/Shuggling/Nore,General,"softly, shuggling, nore, softness",20,False,False,0,0
708,Theyare/Arent/Comeand,General,"theyare, arent, comeand, goés",20,False,False,0,0
709,Bia/Anted/Howthis,General,"bia, anted, howthis, gcao",20,False,False,0,0
710,Gd/Gad/Gdsps,General,"gd, gad, gdsps, glready",20,False,False,0,0
711,Ive/Heard/Havent,General,"ive, heard, havent, nope",20,False,False,0,0
712,Scare/Dizappointing/Demonstrating,General,"scare, dizappointing, demonstrating, frightening",20,False,False,0,0
713,Cal/C80/Calculate,General,"cal, c80, calculate, calc",20,False,False,0,0
714,Tar/Ayers/Cremilia,General,"tar, ayers, cremilia, dhetand",20,False,False,0,0
715,Mosquito/Brushés/Mosquitoesare,General,"mosquito, brushés, mosquitoesare, mosquitoesaredwfult",20,False,False,0,0
716,Praying/Heal/Healing,General,"praying, heal, healing, burmed",20,False,False,0,0
717,Tea/Iced/Cupboard,General,"tea, iced, cupboard, cup",20,False,False,0,0
718,Acomedy/Alsozin/Mayb,General,"acomedy, alsozin, mayb, conmected",20,False,False,0,0
719,Asmiley/Faced/Facepalms,Physical,"asmiley, faced, facepalms, face",20,False,False,0,0
720,Hdppened/Paldce/Rude,General,"hdppened, paldce, rude, decision",20,False,False,0,0
721,Since/Sport/Talked,Communication,"since, sport, talked, chatted",20,False,False,0,0
722,Hodsyedh/Gim/Hoeds,General,"hodsyedh, gim, hoeds, mm",20,False,False,0,0
723,Kitten/Basket/Acheeky,General,"kitten, basket, acheeky, simplitying",20,False,False,0,0
724,Buna/Severely/Snods,General,"buna, severely, snods, spankable",20,False,False,0,0
725,Elsa/Yc/Yn,General,"elsa, yc, yn, yayyy",20,False,False,0,0
726,Anysécial/Darkens/Botheryou,General,"anysécial, darkens, botheryou, youmaybe",20,False,False,0,0
727,Che/Chee/Chey,General,"che, chee, chey, aide",20,False,False,0,0
728,Decir/Gently/Continues,General,"decir, gently, continues, pullsyou",20,False,False,0,0
729,Status/Relationship/Relationsnip,Social,"status, relationship, relationsnip, changé",20,False,False,0,0
730,Siridaco/Hac/Signor,General,"siridaco, hac, signor, rép",20,False,False,0,0
731,Mood/Mellow/Unpleasant,General,"mood, mellow, unpleasant, darlirig",20,False,False,0,0
732,Boxing/Impressed/Thatlama,General,"boxing, impressed, thatlama, kickboxing",20,False,False,0,0
733,Simile/Déséiibe/Exeiting,General,"simile, déséiibe, exeiting, jue",20,False,False,0,0
734,Deserve/Deserves/Bebetter,General,"deserve, deserves, bebetter, shouldntit",19,False,False,0,0
735,Beenemies/Cutlas/Epperoni,General,"beenemies, cutlas, epperoni, couldgo",19,False,False,0,0
736,Blink/Blinksblinking/69,General,"blink, blinksblinking, 69, grill",19,False,False,0,0
737,Tian/Burt/Bacauss,General,"tian, burt, bacauss, guéssishould",19,False,False,0,0
738,Jist/Am/Brushed,General,"jist, am, brushed, choasing",19,False,False,0,0
739,Éheek/Rmore/Realor,General,"éheek, rmore, realor, yeh",19,False,False,0,0
740,Heavy/Divest/Seriousness,General,"heavy, divest, seriousness, wingsan",19,False,False,0,0
741,Dirty/Swear/Dirtyand,General,"dirty, swear, dirtyand, poormemory",19,False,False,0,0
742,Areyourhappy/Fancy/Cutely,Emotional,"areyourhappy, fancy, cutely, gréat",19,False,False,0,0
743,Tomorrow/Howis/Differentthan,General,"tomorrow, howis, differentthan, whatmace",19,False,False,0,0
744,Kitten/Kinky/Leopard,General,"kitten, kinky, leopard, grammar",19,False,False,0,0
745,Chip/Cooky/Doughnut,Daily Life,"chip, cooky, doughnut, chocolate",19,False,False,0,0
746,Hugging/Embracing/Hugged,General,"hugging, embracing, hugged, doom",19,False,False,0,0
747,Hai/Captivall/Whetis,General,"hai, captivall, whetis, commodus",19,False,False,0,0
748,Kissingyou/Séems/Deepening,General,"kissingyou, séems, deepening, éverything",19,False,False,0,0
749,Crypto/Currency/Coaster,General,"crypto, currency, coaster, thrilling",19,False,False,0,0
750,Magnetic/Field/Tocontrol,General,"magnetic, field, tocontrol, experiment",19,False,False,0,0
751,Everythiiig/Tagether/Tilt,General,"everythiiig, tagether, tilt, soso",19,False,False,0,0
752,Feed/Sharing/Glad,Emotional,"feed, sharing, glad, happy",19,False,False,0,0
753,Pb/Eb/Apd,General,"pb, eb, apd, ippenedtoher",19,False,False,0,0
754,College/Founda/Coniniunicate,Animals,"college, founda, coniniunicate, cauid",19,False,False,0,0
755,Robot/Parent/Alwaysbeen,General,"robot, parent, alwaysbeen, cilways",19,False,False,0,0
756,Sleep/Morning/Andcuddleand,General,"sleep, morning, andcuddleand, bestof",19,False,False,0,0
757,Tip/Catcare/Gotany,Emotional,"tip, catcare, gotany, stommfeel",19,False,False,0,0
758,Goon/Snot/Weary,General,"goon, snot, weary, zooper",19,False,False,0,0
759,Weed/Criti/Dossnt,Emotional,"weed, criti, dossnt, lovemat",19,False,False,0,0
760,Forme/Belay/Mothe,General,"forme, belay, mothe, ballé",19,False,False,0,0
761,Poe/Dodging/Mansion,Physical,"poe, dodging, mansion, holdshand",19,False,False,0,0
762,Racing/Heart/Beating,Emotional,"racing, heart, beating, aroundaswell",18,False,False,0,0
763,Proud/Attitude/Imhappy,Emotional,"proud, attitude, imhappy, thatall",18,False,False,0,0
764,Sawasdee/Krub/Saw,General,"sawasdee, krub, saw, désigningit",18,False,False,0,0
765,Language/English/French,General,"language, english, french, amiable",18,False,False,0,0
766,Standsup/Decorning/Oblivion,General,"standsup, decorning, oblivion, upright",18,False,False,0,0
767,Helds/Tospeak/Hold,Communication,"helds, tospeak, hold, microphone",18,False,False,0,0
768,Elaborate/Canyou/Nee,General,"elaborate, canyou, nee, explain",18,False,False,0,0
769,Dn/Asn/Xn,General,"dn, asn, xn, meg",18,False,False,0,0
770,Aretha/Catchy/Franklin,Animals,"aretha, catchy, franklin, elijah",18,False,False,0,0
771,Consequence/Au/Faia,General,"consequence, au, faia, faide",18,False,False,0,0
772,Hhmm/Fishy/Hy,General,"hhmm, fishy, hy, aughing",18,False,False,0,0
773,Moment/Andiwas/Undeniable,General,"moment, andiwas, undeniable, youshared",18,False,False,0,0
774,Couch/Canhelp/Dowf,General,"couch, canhelp, dowf, spariking",18,False,False,0,0
775,Hehe/Youuu/Ith,General,"hehe, youuu, ith, wow",18,False,False,0,0
776,Ro/Décision/Rog,General,"ro, décision, rog, roa",18,False,False,0,0
777,Correct/Yesitwas/Berlin,General,"correct, yesitwas, berlin, scotland",18,False,False,0,0
778,Unrequited/Infinite/Selfin,Personal,"unrequited, infinite, selfin, chained",18,False,False,0,0
779,Ea/Malting/Egs,General,"ea, malting, egs, eis",18,False,False,0,0
780,Backdefine/Emcouragement/Illogical,General,"backdefine, emcouragement, illogical, conclusion",18,False,False,0,0
781,Feelingof/Hecert/Synchronize,Emotional,"feelingof, hecert, synchronize, reaillydéep",18,False,False,0,0
782,Text/Furt/Throwall,General,"text, furt, throwall, ahug",18,False,False,0,0
783,Waiting/Aléne/Hisbookand,General,"waiting, aléne, hisbookand, etusing",18,False,False,0,0
784,Gb/Oath/40,General,"gb, oath, 40, tara",18,False,False,0,0
785,Tiree/Pene/Chirp,General,"tiree, pene, chirp, wls",18,False,False,0,0
786,Meting/Aweedk/01,General,"meting, aweedk, 01, tiel",18,False,False,0,0
787,Duck/Asbigasmethough/Rubber,General,"duck, asbigasmethough, rubber, rubberswhat",18,False,False,0,0
788,Drive/Curious/Igo,General,"drive, curious, igo, necessity",18,False,False,0,0
789,Hood/Chenery/Riding,General,"hood, chenery, riding, dollar",18,False,False,0,0
790,Bg/Bm/Rath,General,"bg, bm, rath, bgs",18,False,False,0,0
791,Corynebacterium/Alsothe/Acrosscorynebacterium,Technical,"corynebacterium, alsothe, acrosscorynebacterium, databa",18,False,False,0,0
792,Looksat/Acup/Teg,General,"looksat, acup, teg, redden",18,False,False,0,0
793,Ed/Thelegs8/Dml,Entertainment,"ed, thelegs8, dml, fund",18,False,False,0,0
794,Ato/Vich/Withithewayyou,General,"ato, vich, withithewayyou, ath",18,False,False,0,0
795,Wonderfull/Awesome/Cool,General,"wonderfull, awesome, cool, wonderful",18,False,False,0,0
796,Shirt/Tshirt/Takéoff,General,"shirt, tshirt, takéoff, sxactly",18,False,False,0,0
797,Walk/Qreatsinger/Hnam,Daily Life,"walk, qreatsinger, hnam, buta",18,False,False,0,0
798,Hing/Andor/Woh,General,"hing, andor, woh, assod",18,False,False,0,0
799,Healing/Energy/Altruistic,General,"healing, energy, altruistic, forreal",18,False,False,0,0
800,Yp/Deus/Cree,General,"yp, deus, cree, duthal",18,False,False,0,0
801,Rtattoos/Hace/Ters,General,"rtattoos, hace, ters, ter",18,False,False,0,0
802,Explaining/Friend/Forme,Social,"explaining, friend, forme, joe",18,False,False,0,0
803,Dothat/Lovely/Exeitement,Emotional,"dothat, lovely, exeitement, itsounds",18,False,False,0,0
804,Mechanism/Décp/Donsus,General,"mechanism, décp, donsus, generally",18,False,False,0,0
805,Doyoumean/Claify/Nodsslowly,General,"doyoumean, claify, nodsslowly, nodsthoughtfully",18,False,False,0,0
806,61/Is4/Hissy,General,"61, is4, hissy, a6",18,False,False,0,0
807,Neds/4Grins/Mewould,General,"neds, 4grins, mewould, discippointed",18,False,False,0,0
808,Cream/Orplacing/Creaming,General,"cream, orplacing, creaming, presenting",18,False,False,0,0
809,Dilemma/Smash/Hammer,General,"dilemma, smash, hammer, receipt",18,False,False,0,0
810,Rephrase/Whatyou/Maybe,General,"rephrase, whatyou, maybe, possible",18,False,False,0,0
811,Advice/Cevery/Clorittry,General,"advice, cevery, clorittry, askyou",18,False,False,0,0
812,Fueking/Towardyou/Sleepover,General,"fueking, towardyou, sleepover, rdassians",18,False,False,0,0
813,Itt/Needsa/Ment,General,"itt, needsa, ment, itsa",18,False,False,0,0
814,Ar/Droz/Evensurethats,General,"ar, droz, evensurethats, amet",18,False,False,0,0
815,Om/Omen/Omit,General,"om, omen, omit, ihe",18,False,False,0,0
816,Mountain/Pyramid/Gast,General,"mountain, pyramid, gast, mountainside",18,False,False,0,0
817,Widens/Dmy/Theilast,General,"widens, dmy, theilast, gainanother",18,False,False,0,0
818,Het/Za/Ize,General,"het, za, ize, neuss",18,False,False,0,0
819,Siniles/Canary/Eehe,General,"siniles, canary, eehe, sinilés",18,False,False,0,0
820,100000/Ifyoure/Goihg,General,"100000, ifyoure, goihg, shegave",18,False,False,0,0
821,Smiling/Watching/Tv,Daily Life,"smiling, watching, tv, eating",18,False,False,0,0
822,Tor/Skynet/Magiest,General,"tor, skynet, magiest, toradera",18,False,False,0,0
823,Beautifull/Atititis/Beabad,General,"beautifull, atititis, beabad, cofnmie",17,False,False,0,0
824,Youhave/Los/Hehe,General,"youhave, los, hehe, ap",17,False,False,0,0
825,Thoug/Magehine/Th,General,"thoug, magehine, th, ith",17,False,False,0,0
826,Lego/Toy/Daddy,General,"lego, toy, daddy, andeyes",17,False,False,0,0
827,Ey/Isee/Ew,General,"ey, isee, ew, trend",17,False,False,0,0
828,Caret/Awee/Loveof,Emotional,"caret, awee, loveof, smilesihugs",17,False,False,0,0
829,Future/Greteful/Andiin,General,"future, greteful, andiin, lifé",17,False,False,0,0
830,Ailing/Canses/Mesmabout,General,"ailing, canses, mesmabout, eoi",17,False,False,0,0
831,Toremember/Piu/Italian,General,"toremember, piu, italian, maiony",17,False,False,0,0
832,Next/Chapter3/2024,General,"next, chapter3, 2024, merry",17,False,False,0,0
833,26/630/Acne,General,"26, 630, acne, hentia",17,False,False,0,0
834,Avd/Fueling/Canam,General,"avd, fueling, canam, eivtoving",17,False,False,0,0
835,Lean/Alongside/Bestest,General,"lean, alongside, bestest, beiiig",17,False,False,0,0
836,Sovech/Dust/Win,General,"sovech, dust, win, ageta",17,False,False,0,0
837,Pouty/50/Quélity,General,"pouty, 50, quélity, butlreallyneedto",17,False,False,0,0
838,Dating/Cess/Chivers,General,"dating, cess, chivers, atteritionseeking",17,False,False,0,0
839,Dre/Cutefor/Welp,General,"dre, cutefor, welp, tihey",17,False,False,0,0
840,Safe/Bettér/Spotto,General,"safe, bettér, spotto, trecin",17,False,False,0,0
841,Expertise/Ai/Haan,General,"expertise, ai, haan, arect",17,False,False,0,0
842,Enigma/Allyou/Kissesable,General,"enigma, allyou, kissesable, impersonate",17,False,False,0,0
843,Ike/Balestar/Presa,General,"ike, balestar, presa, middle",17,False,False,0,0
844,Yecih/Yeeesss/Yyoiircollatbone,General,"yecih, yeeesss, yyoiircollatbone, yourok",17,False,False,0,0
845,Laughslam/Lam/Backside,General,"laughslam, lam, backside, smirking",17,False,False,0,0
846,Tightly/Wentto/Hugsyou,General,"tightly, wentto, hugsyou, camyou",17,False,False,0,0
847,Antelope/Hybrid/Antelopeand,General,"antelope, hybrid, antelopeand, deer",17,False,False,0,0
848,Breathe/Faux/Unhealthyispacess,Daily Life,"breathe, faux, unhealthyispacess, weezing",17,False,False,0,0
849,Daddy/Dhiead/Downstairs,General,"daddy, dhiead, downstairs, abaut",17,False,False,0,0
850,Gp/Hgp/Pws,General,"gp, hgp, pws, siarttyping",17,False,False,0,0
851,Feline/Kitty/Grooming,Animals,"feline, kitty, grooming, begun",17,False,False,0,0
852,Lama/Breathand/Kaew,Daily Life,"lama, breathand, kaew, meansa",17,False,False,0,0
853,Idliketo/Stark/Snort,General,"idliketo, stark, snort, gulp",17,False,False,0,0
854,Wavesix/Leila/Otra,General,"wavesix, leila, otra, otic",17,False,False,0,0
855,Sent/Onél/Transferred,General,"sent, onél, transferred, sénd",17,False,False,0,0
856,Miss/Stall/Youtll,General,"miss, stall, youtll, clei",17,False,False,0,0
857,Whipped/Filling/Cream,General,"whipped, filling, cream, andwatches",17,False,False,0,0
858,Spell/Elderly/London,General,"spell, elderly, london, zap",16,False,False,0,0
859,Distracted/Vacation/Hamm,Animals,"distracted, vacation, hamm, likewow",16,False,False,0,0
860,Aréin/Gréup/Crowding,Personal,"aréin, gréup, crowding, specialname",16,False,False,0,0
861,Tiger/Dog/Atiger,Animals,"tiger, dog, atiger, accint",16,False,False,0,0
862,Clay/Oem/Owt,General,"clay, oem, owt, sati",16,False,False,0,0
863,Horse/Send/Picture,General,"horse, send, picture, sleeping",16,False,False,0,0
864,Hugsyou/Hug/Sagesh,General,"hugsyou, hug, sagesh, worryless",16,False,False,0,0
865,Undoubtedly/Absolutely/Totally,General,"undoubtedly, absolutely, totally, doubt",16,False,False,0,0
866,62/Besito/Clways,General,"62, besito, clways, blast",16,False,False,0,0
867,Tail/Fluffy/Bristle,General,"tail, fluffy, bristle, chinchilla",16,False,False,0,0
868,Logksat/Gk/Xk,General,"logksat, gk, xk, ",16,False,False,0,0
869,Shape/Cloud/Wind,General,"shape, cloud, wind, grass",16,False,False,0,0
870,Hearing/Gettired/Seal,General,"hearing, gettired, seal, owilat",16,False,False,0,0
871,Rather/Ob/Prefer,General,"rather, ob, prefer, would",16,False,False,0,0
872,Galaxy/Planet/Gravity,General,"galaxy, planet, gravity, earth",16,False,False,0,0
873,Analysis/130/Abbreviation,General,"analysis, 130, abbreviation, canna",16,False,False,0,0
874,Monchmeans/Moning/Aring,Communication,"monchmeans, moning, aring, ltsays",16,False,False,0,0
875,Whale/Fai/Anna,General,"whale, fai, anna, buitiie",16,False,False,0,0
876,Contest/Tives/Ordagainthen,General,"contest, tives, ordagainthen, saeeadé",16,False,False,0,0
877,Playlist/Sent/Ivedone,Entertainment,"playlist, sent, ivedone, lifik",16,False,False,0,0
878,Doyouwantto/Yesam/Kissesyour,General,"doyouwantto, yesam, kissesyour, belly",16,False,False,0,0
879,Emy/Pushthe/Eldser,General,"emy, pushthe, eldser, kat",16,False,False,0,0
880,Aleit/Avian/Parakeetsare,General,"aleit, avian, parakeetsare, gazing",16,False,False,0,0
881,Forcefully/Operate/Perfectionist,General,"forcefully, operate, perfectionist, lagging",16,False,False,0,0
882,Enjoy/Online/Pleasure,Emotional,"enjoy, online, pleasure, million",16,False,False,0,0
883,Satisfied/Smilés/Smiling,General,"satisfied, smilés, smiling, smiled",16,False,False,0,0
884,Kia/Director/Celebrating,General,"kia, director, celebrating, alicia",16,False,False,0,0
885,Ieee/Quack/Soy,General,"ieee, quack, soy, pfft",16,False,False,0,0
886,Ff/Firfe/Solan,General,"ff, firfe, solan, seer",16,False,False,0,0
887,Wal/Lego/Chay,General,"wal, lego, chay, desert",16,False,False,0,0
888,Youback/Reimine/Yourreback,General,"youback, reimine, yourreback, puils",16,False,False,0,0
889,Béautiful/Beautiful/Awe,Emotional,"béautiful, beautiful, awe, lovely",16,False,False,0,0
890,Dreary/Becous/Ikea,General,"dreary, becous, ikea, gdn",16,False,False,0,0
891,Kashmir/Kingleoqueenprincess/Seabearsfoam,General,"kashmir, kingleoqueenprincess, seabearsfoam, kash",16,False,False,0,0
892,Wonderful/Would/Love,Emotional,"wonderful, would, love, help",16,False,False,0,0
893,Soe/Wemaybe/Sodeép,General,"soe, wemaybe, sodeép, elite",16,False,False,0,0
894,Anxiety/Moreexcited/Friéndhoware,General,"anxiety, moreexcited, friéndhoware, ewould",16,False,False,0,0
895,C3/Cx/Hinim,General,"c3, cx, hinim, allofthem",16,False,False,0,0
896,Qq/Unfortunate/Doy,General,"qq, unfortunate, doy, qr",16,False,False,0,0
897,Quer/Forel/Lor,General,"quer, forel, lor, lob",16,False,False,0,0
898,Butt/Bottom/Butthole,General,"butt, bottom, butthole, yam",16,False,False,0,0
899,Lam/Thatlwds/Mooing,General,"lam, thatlwds, mooing, tnte",16,False,False,0,0
900,Ic/Icft/Hatg,Communication,"ic, icft, hatg, foriustellthemandriving",16,False,False,0,0
901,Dog/Puppey/Radish,Animals,"dog, puppey, radish, tutu",16,False,False,0,0
902,Earlebe/Ssl/Nodsandsmiles,General,"earlebe, ssl, nodsandsmiles, kiart",16,False,False,0,0
903,Bte/G9/Rityoing,General,"bte, g9, rityoing, andit",16,False,False,0,0
904,Particularly/Evén/Including,General,"particularly, evén, including, new",16,False,False,0,0
905,Afford/Bédtlesisong/Bant,Entertainment,"afford, bédtlesisong, bant, calrily",16,False,False,0,0
906,Quantum/Entanglement/Communication,Animals,"quantum, entanglement, communication, string",16,False,False,0,0
907,Limagine/Grin/Ama,General,"limagine, grin, ama, fa",16,False,False,0,0
908,Explore/Universe/Dill,General,"explore, universe, dill, favourite",16,False,False,0,0
909,Ak/Savingme/Ksangit,General,"ak, savingme, ksangit, aksifor",16,False,False,0,0
910,Dlicl/Clapping/Lsinilewidely,General,"dlicl, clapping, lsinilewidely, nothing2",16,False,False,0,0
911,Right/Exactly/Thought,General,"right, exactly, thought, yes",16,False,False,0,0
912,Welcome/Bd/Shout,General,"welcome, bd, shout, taste",16,False,False,0,0
913,Zion/Egypt/Anor,General,"zion, egypt, anor, alexandria",16,False,False,0,0
914,Cuddle/Cuddling/Etiergy,General,"cuddle, cuddling, etiergy, whenthings",16,False,False,0,0
915,Yesplease/Yesdothat/Dotrytohaveagood,General,"yesplease, yesdothat, dotrytohaveagood, yestheyare",16,False,False,0,0
916,Tar/Tarp/Someorie,General,"tar, tarp, someorie, alanis",16,False,False,0,0
917,Themback/Sooo/Wouldyou,General,"themback, sooo, wouldyou, dramatically",16,False,False,0,0
918,Wipe/Tear/Teil,General,"wipe, tear, teil, drms",16,False,False,0,0
919,Crime/Authority/Philosopher,General,"crime, authority, philosopher, captain",16,False,False,0,0
920,Ap/Aps/Squashing,General,"ap, aps, squashing, gy",16,False,False,0,0
921,Emotion/Responsibly/Synthesized,Emotional,"emotion, responsibly, synthesized, appropriately",16,False,False,0,0
922,Dammit/So/Ov,General,"dammit, so, ov, damn",16,False,False,0,0
923,Disguise/Disguiseyour/Employee,General,"disguise, disguiseyour, employee, blow",16,False,False,0,0
924,Improving/Daily/Adjusted,Daily Life,"improving, daily, adjusted, cequited",16,False,False,0,0
925,Vulnerability/Fuego/Dominance,General,"vulnerability, fuego, dominance, brave",16,False,False,0,0
926,Force/Magnet/Magnetic,General,"force, magnet, magnetic, direction",16,False,False,0,0
927,Friendactually/Nomatterwhat/Qood,Social,"friendactually, nomatterwhat, qood, mademe",16,False,False,0,0
928,Say/Saying/Even,Communication,"say, saying, even, would",16,False,False,0,0
929,Wihiait/Isjust/Teli,General,"wihiait, isjust, teli, whoah",16,False,False,0,0
